ID_Seller;Flujo_Caja
10365841;331059
10285838;331023
10371691;330891
10230613;330863
10278921;330845
10224646;330844
10251885;330805
10384726;330800
10260992;330701
10427552;330666
10231947;330663
10390627;330661
10262823;330586
10340282;330578
10156736;330512
10255333;330458
10447477;330392
10393009;330302
10307317;330287
10439372;330245
10228237;330184
10405287;330122
10274878;330117
10121595;330094
10299993;330070
10280216;329838
107621;329833
10284073;329781
10555670;329696
10284121;329695
10424178;329682
10037213;329673
10389866;329655
10466549;329603
10486088;329591
10282658;329573
10359291;329507
10241727;329467
10404943;329429
10531566;329425
10502877;329312
10141041;329293
10287219;329280
10306479;329273
10372611;329249
10087354;329214
10131788;329174
10060890;329140
10411763;329113
10216844;329086
10321679;329024
10273995;329021
10122228;328991
10283030;328955
10312211;328936
10401441;328886
10291668;328885
10419761;328872
10351569;328725
10455802;328725
10341923;328714
10536996;328691
110110;328605
10410554;328600
10315449;328505
10290208;328421
10399118;328391
10478451;328282
10256776;328269
10289720;328232
10389019;328231
10341566;328224
10300998;328192
10201043;328145
10343566;328029
10323232;328027
10394417;328007
10305560;327995
10313287;327972
10354990;327943
10254267;327930
10255752;327930
10357054;327906
10089948;327867
10320318;327810
10102490;327791
10121459;327777
10299363;327760
10310201;327694
116158;327627
10415511;327618
10346870;327422
30156;327419
10306307;327388
10238359;327385
10365331;327378
10460618;327340
10515701;327247
10255808;327243
10333218;327081
10367517;327079
10367629;327073
10183591;327044
10329062;327040
10297623;326939
10201832;326879
10179136;326854
10547791;326852
10554098;326792
10241253;326772
10328279;326693
10248796;326686
10070234;326666
10305753;326659
27039;326407
10148748;326352
10343155;326349
10359503;326306
10251814;326237
10301506;326199
19047;326185
8720;326167
10274117;326156
86233;326076
10431701;326007
10433102;325914
10298289;325828
10175767;325797
10344973;325767
10298052;325738
10269281;325704
10501028;325550
10371112;325502
10366988;325473
10567006;325460
10413154;325458
10489644;325450
10338484;325423
10284831;325399
10369683;325389
10365768;325242
10313553;325239
10012777;325118
10345643;325115
10419564;325006
10126086;324908
10413267;324863
10302047;324792
10321980;324769
10314397;324659
10260567;324652
10422473;324638
10000939;324638
10475320;324583
10252562;324541
10374477;324502
10413047;324463
10368621;324453
10510702;324421
10405008;324407
10125329;324404
10414612;324381
10310775;324283
10414850;324242
10078079;324230
10321798;324170
10122597;324122
10199555;324117
10421209;324110
10393107;324105
10432234;324101
10458045;324065
10172975;324064
10371882;324025
10298059;324021
10412482;323841
10405357;323840
10319020;323803
10350871;323794
10429974;323726
10430127;323667
139345;323638
10195382;323628
10301213;323572
10208584;323532
10296251;323391
10482181;323344
10243466;323324
10407585;323231
10170608;323159
10359905;323033
10495312;323014
10292739;323012
10015910;322964
10437284;322883
10364976;322839
10391720;322829
10388590;322777
10375851;322766
10412770;322742
10383517;322722
10475040;322664
10414450;322662
10542846;322648
10234257;322641
10491598;322560
10472362;322442
10388031;322423
10412380;322404
10418899;322313
10354789;322214
10415628;322162
10076381;322150
10475735;322138
10336921;322085
10233566;322053
10415919;322018
10290789;321990
10350410;321949
10124740;321895
10323666;321799
10280790;321777
10452348;321724
10157207;321592
10299935;321567
10330327;321506
10109124;321502
10509276;321496
10357984;321494
10409692;321482
10358050;321450
10202642;321436
10389164;321419
10298475;321394
10062824;321390
10392891;321382
10282007;321322
10438959;321316
10416286;321310
10398890;321301
1655;321276
10070166;321084
10172047;321060
10385362;321054
10369808;321045
10296144;321023
10368069;321006
10359852;320958
10293147;320909
10036649;320892
10519179;320884
10170381;320843
10387255;320761
10275583;320743
10365612;320729
10263024;320725
10274020;320689
10411618;320488
10187489;320439
10410238;320426
10372847;320401
10016689;320394
10256179;320355
10284198;320312
10223798;320301
10365314;320180
10459995;320177
10207386;320152
10234744;320104
10010955;320060
10214840;320043
10190447;319943
10063947;319902
10271361;319880
10393415;319858
10454237;319844
10123141;319720
10372115;319681
10331361;319643
10010301;319637
10358153;319569
10128770;319443
10227717;319362
10245438;319362
10304522;319344
10374234;319272
4668;319204
10420739;319191
10252063;319188
10305748;319158
10310600;319098
10296405;319097
10499007;319042
10348070;318984
10274326;318920
10444670;318864
10091087;318855
83341;318768
10056157;318717
10376671;318638
10352747;318635
10350920;318635
10365200;318603
10030983;318600
10415326;318595
10123496;318563
10414632;318544
10228260;318532
10037359;318511
10364088;318509
10332774;318447
10404085;318433
10213532;318404
10355027;318375
10175337;318340
10213309;318333
10506413;318176
10199364;318146
10297475;318114
10372081;318068
10305022;318050
10494523;317987
10382589;317973
10332666;317917
10469765;317722
10385044;317686
10314982;317665
10023495;317626
10367036;317622
10335535;317617
10499853;317610
10319056;317552
10388451;317535
10383226;317470
10304114;317338
10491720;317307
10287296;317258
10366667;317198
10189026;317196
10534624;317177
10172021;317169
10178768;317160
10415043;317158
10404534;317135
10390360;317127
10385347;317108
10546826;317098
10449435;317092
10409609;317078
10471059;317052
10189831;317043
10377317;316923
10338804;316852
10417736;316833
10384124;316812
10157601;316796
10353901;316774
10113140;316743
10247832;316639
10350051;316606
10001610;316575
10340958;316546
10405621;316399
10091559;316391
10473088;316378
10222773;316361
10388140;316355
10339808;316334
10282241;316318
10349643;316278
10501137;316236
10537206;316158
10387262;316146
10309867;316117
10400603;316114
10204082;316067
10328075;315880
10261458;315869
10185841;315869
10483431;315868
10234575;315863
10197767;315860
10028115;315839
10450398;315802
10382698;315762
10391915;315726
10101060;315615
10513818;315603
10033341;315539
10339472;315477
10424397;315468
10509699;315362
10084978;315328
10313247;315246
10374891;315223
10330794;315204
10026179;315179
10286531;315172
10413694;315158
10304814;315153
10180500;315134
10097834;315101
94392;315060
10239443;315028
10009286;315027
10202295;314999
10051590;314978
10297503;314877
10370008;314865
10266048;314793
10415762;314738
10301050;314698
10362316;314688
10271243;314639
10222622;314632
10414178;314614
10474804;314590
10308894;314576
10245821;314538
10489011;314531
10183438;314502
10276679;314488
10065743;314481
10399777;314463
10296100;314449
10177142;314302
10559530;314266
10363872;314264
10396012;314137
10507838;314074
10143829;314071
10541731;314066
10130700;314019
10387891;313978
10384664;313973
10375866;313939
10353602;313860
10391458;313826
10486547;313773
10240864;313761
56284;313740
10473163;313719
10193858;313649
10312949;313649
10275660;313647
10253881;313494
10310425;313491
10280065;313382
10271189;313357
10408852;313304
10383932;313300
10489498;313300
10141154;313283
10160492;313271
10387670;313217
10410378;313198
10301738;313195
10423266;313191
10450975;313185
10225752;313144
10412530;313141
10262103;313102
10388102;313084
10536241;313070
10412722;313061
10436850;313010
70700;312995
10330363;312985
10413853;312954
10365627;312895
10320884;312828
10263117;312792
10319673;312717
10332297;312659
10405918;312612
10357339;312540
10367590;312527
10445777;312472
10355860;312360
10384937;312326
10281276;312259
10386729;312259
10193671;312254
10256638;312252
10345333;312242
10389965;312239
10480508;312210
10390942;312112
10479448;312079
71394;312079
10522458;312076
10382435;312066
10286570;312021
10280020;311985
10273181;311971
10502494;311966
10479039;311964
10251708;311897
10285617;311888
10455854;311849
10384450;311830
10332238;311820
10365170;311802
10433487;311793
10357235;311692
10295909;311686
10445458;311637
10120770;311620
10049286;311572
10351761;311570
10365104;311569
10174501;311546
10349384;311402
10030800;311395
10309970;311354
10476560;311351
10368453;311346
10072990;311328
10051787;311235
10313376;311211
10309960;311197
10383552;311160
10492847;311144
10015282;311124
10175039;311090
10366202;311071
10119975;311053
10134886;311050
10483896;311022
10327627;311014
10359794;310985
10163317;310908
10408822;310905
10458478;310742
10201790;310720
2562;310684
10500271;310678
10330031;310663
10381949;310601
10373533;310586
10429399;310582
10331823;310523
10371057;310432
10258531;310331
10360137;310318
10261413;310292
10371977;310259
10375337;310255
10235549;310216
10440479;310198
10365246;310176
10406418;310141
10187086;310123
10434542;309980
10343599;309968
10525398;309945
10359355;309915
10327724;309879
10079545;309838
10262051;309791
10292841;309722
10069216;309662
10464670;309654
10457231;309616
10385272;309595
10324077;309569
10247246;309558
10333447;309537
10186458;309524
10443952;309522
10354950;309519
10251332;309517
10390809;309488
10413143;309475
10402759;309472
10310826;309453
10042516;309408
121011;309400
10346638;309387
10316894;309356
10359515;309343
10142067;309325
10430416;309274
10304694;309260
10403721;309258
10283716;309079
10124430;309060
10435356;308987
10403780;308966
10352527;308916
10257109;308860
10486832;308765
10342827;308696
10321443;308672
10410542;308601
10403313;308551
10217426;308500
10541150;308427
10539083;308378
10287922;308283
10398768;308255
10286440;308212
10421865;308154
10523184;308088
10264127;308055
10386375;308038
10216094;307975
10345000;307974
10322637;307921
10366961;307910
10367854;307883
10442628;307878
10373562;307761
10386383;307760
10099372;307747
10197113;307734
10273362;307676
10010057;307641
10238125;307609
10311021;307580
10390333;307558
10295614;307507
10291193;307489
10516168;307453
10556114;307448
10397568;307436
10336240;307435
10490085;307406
10269767;307375
10425945;307361
10342299;307354
10262753;307278
10309119;307180
10388978;307135
10418780;307115
10271271;307110
10298089;307080
10429008;307078
10329008;307038
10486494;307033
10311041;306974
10157793;306909
10111000;306869
10220368;306858
10447836;306851
10305018;306796
10199412;306787
10376638;306724
10274716;306721
10530900;306682
10421652;306648
10310744;306606
10236841;306602
10376132;306581
10348777;306557
